text_id,sentence,task_1,task_2,task_3
hasoc_hi_4622,11547 1878 13153 18860 16284 4816 11547 11901 17036 7759 17125,NOT,NONE,NONE
hasoc_hi_7731,8211 3016 5456 3581 1876 2501 6611,NOT,NONE,NONE
hasoc_hi_148,17149 11716 16573 1957 7843 16056 3905 13174 18486 13897 9688 4873 7351,NOT,NONE,NONE
hasoc_hi_814,5833 18679 8299,NOT,NONE,NONE
hasoc_hi_7552,2513 18042 14411 13316 8734 2867 1042 8235 7034 15740 7508 16402 8347 2513 896 12582 9971 5050 7031 14961 15563 18789 10711 4432 5999,NOT,NONE,NONE
hasoc_hi_6796,3219 17852 332 12812 16065 6932 8661 3660 10354 2795,HOF,PRFN,UNT
hasoc_hi_7362,4679 10356 136 2459 18355 10616 7871 5406 1504 11421 15605 9063 7504 3660 17781 15971 15209 7116 7650,HOF,PRFN,UNT
hasoc_hi_2494,8829 2459 15605 16065 8733 7166 17255 7642 16935 13502 19104 4668 474 16495 13502 1030 18203 3356 6183 14888 7576 16935 1504 18355 2125 7763 7642 16935 1504 12638 9944 2459 750 13502 16383 2459 9994 10432 3306 13961 12652 9175 14923 10616 10616 1325 9626,HOF,PRFN,UNT
hasoc_hi_3337,11569 3978 9076 5210 13401 16516 15971 2556 4793 7431 8614 7294 16637 18331 8733 18042 7146 2300 2874 14944 8105 15779 10445 5591 1706 17733 18789 16637 1167 999 6389 17012 5443,NOT,NONE,NONE
hasoc_hi_7196,1247 17042 13017 10970 12372 652 6476 2167 15878 11867 12464 18274 7877 12807 801 17949 667 3575 15604 7917 15604 6843 12433 1637 3234 7165 15604 5460,NOT,NONE,NONE
hasoc_hi_7094,15849 3458 16112 10532 1845 7349 10579 9407,NOT,NONE,NONE
hasoc_hi_2393,18308 2556 10452 2079 2087 13848,HOF,PRFN,UNT
hasoc_hi_81,9916 18355 10183 8811 9443 11234,HOF,PRFN,TIN
hasoc_hi_7439,845 8735 2502 6869 631 7763 12992 8016 8735 2502 7763 5301 7763 12992 6634 16013 17387 18344 10441 4102 11504 10152 16399 8829 2502 13078 3470 4732 10441 17177 3793 2872 918,NOT,NONE,NONE
hasoc_hi_6528,6483 4644 4322 17916 18820 5303,HOF,PRFN,UNT
hasoc_hi_3894,9103 15667 4574 18880 7256 15984 9103 13692 15950,HOF,PRFN,UNT
hasoc_hi_765,5303 9103 4219,HOF,PRFN,UNT
hasoc_hi_3651,2346 15971 13971 6428 13042 7498 9344 4574 92 13961 15779 10463 7456 17197 5887 18679 13912 7632 15679 887 14917 9063 7407 10617 2073 3859 15763 3454 7691 4070,NOT,NONE,NONE
hasoc_hi_103,3832 18355 14452 8703 10734 10944 7815 12303 136 9287 3932,HOF,PRFN,UNT
hasoc_hi_649,17086 2025 11410 6038 11965 14368 10262 13464 14171 9381 5362 18827 3760 6292 11610 11317 7475 8657 19099 4236,NOT,NONE,NONE
hasoc_hi_6259,3719 4381 11178 18115 5311 5439 11468 3114 6240 4940 17193 11935 3600 8791,NOT,NONE,NONE
hasoc_hi_246,2997 4878 5888 13897 4206 4878 17791 489 15953 4878 5291 4182 7642 4323 4878,NOT,NONE,NONE
hasoc_hi_7309,14452 3571 3130,HOF,PRFN,UNT
hasoc_hi_3199,18827 13822 8391 7189 11716 6803 13440 3694 5328 4873 8977 16257 8928 16136 11041 7351,NOT,NONE,NONE
hasoc_hi_6100,4842 3848 15181 14411 2094,NOT,NONE,NONE
hasoc_hi_2560,7799 18063 10730 6154 12949 15972 15699 6558 429 16153 11337 12375 16483 2788 1504 5456 16966 5961 12269 1396 1945 13720 1361,NOT,NONE,NONE
hasoc_hi_1609,12085 16637 16573 11264 13378 7200 13822 2025 16058 15972 6803 13440 16573 7569 11679 13154 5624 6069 18407 9344 12582 5220 3798 8658 5573 4006 14546 8666 8022,NOT,NONE,NONE
hasoc_hi_5740,15150 16007 6535 10445 15506 5456 2513 9629 16795 13987 10674 7018 10600,NOT,NONE,NONE
hasoc_hi_6114,10452 6961 9180 17241 4238 7096 10110 8165,HOF,PRFN,TIN
hasoc_hi_4096,12133 12051 17791 15355 19366 8379 1212 8379 2831 16191 18924 9944 6611 13934,NOT,NONE,NONE
hasoc_hi_2439,14179 12804 1256 3944 16229 4825 4215 7167 8163 2245 10636 3944 3542 11084 4215 18498 1014 2228 11513 9103,HOF,PRFN,UNT
hasoc_hi_3135,17387 16411 11401 14189 17387 16411 2487 13508 723 1583 16402 18326 1767 5251 8618 4381 12464 12354 6731 12464 13497 9705 251 17949 17334 2562 18274 15483,NOT,NONE,NONE
hasoc_hi_4772,7572 17595 5779 17430,HOF,PRFN,UNT
hasoc_hi_4857,19211 15605 12220 9071 9304 19192 10445 12213 19182 14771 18992 12462 10436 9754 13590 13590,NOT,NONE,NONE
hasoc_hi_5117,10912 8761 10445 10805 489 12341 14257 18270 11716,NOT,NONE,NONE
hasoc_hi_840,4044 12093 15218 16367 8691 13408 9944 1583 13834 3534 2713 17791 4102 7937 17791 5472,NOT,NONE,NONE
hasoc_hi_3706,3760 16573 9304 1231 2349 13681 2062 2618 8774 15028 2349 4969 10727,NOT,NONE,NONE
hasoc_hi_5310,4841 6480 19029 18308 3971 16825 10356,HOF,PRFN,UNT
hasoc_hi_7055,1111 13481 17215 19364 10617 6902 13971 13677 14830 17230 4324 18924 1507 4073 1656,NOT,NONE,NONE
hasoc_hi_5277,4644 12294 11124 2713 487 8289,NOT,NONE,NONE
hasoc_hi_4274,12679 14616 1987 8477 13216 8733 12663 12599 8977,NOT,NONE,NONE
hasoc_hi_753,18880 6428 4480 2079 6428 3219 5031 11716 14208,HOF,OFFN,UNT
hasoc_hi_6616,18715 7572 3944 18158 8139 12796 2808,HOF,PRFN,UNT
hasoc_hi_3992,8623 16684 9535 5936 5728 975 8611 10116 16684 12015 16374 16841 10116 16684 9535 5936 19244 16684 3864 2839 9705 17699 8104 8477 5251 434 18432 12791 17684 8477 5251 2598,NOT,NONE,NONE
hasoc_hi_1332,11414 9044 14844 10560 16278 17387 2199 15529 1433 5518 16849 1212,NOT,NONE,NONE
hasoc_hi_4972,18027 15763 10029 10466 2474 16191 11351 17820 13042 489 13910,NOT,NONE,NONE
hasoc_hi_7643,11730 3479 11411 10344 13016 16935 15081 9846 14576 18528 5476 18091 4755 8636,NOT,NONE,NONE
hasoc_hi_778,11455 12404 4644 999 16834 1558 10445 8491 14953 16711 12436 14540 17820 16369 16849,NOT,NONE,NONE
hasoc_hi_5248,3177 16573 10432 8035 8421 5321 2460 6258 7200 3694 6257 2713 17168 12220 10424 2272 10616 12213 16211 4270 3722 87 6284 10038 16935 1504 5686 17277 18789 15898 13609 1237 1362 14873 12810 8596 8596 17387 3929 18379 2166,NOT,NONE,NONE
hasoc_hi_258,7097 16583 16999 8170 12766 6621 17554 17554 1921 3694 17387,NOT,NONE,NONE
hasoc_hi_414,2888 18042 12652 16230 14918 8734 2176 15166 6038 14062 2229 1001 2154,NOT,NONE,NONE
hasoc_hi_275,3229 8081 8511 5129 2692 6675 9667,NOT,NONE,NONE
hasoc_hi_7757,5363 16384 9920 9516 13011 8903 1504 18750 15919 8125 1167 7034 10032 16402 11154,NOT,NONE,NONE
hasoc_hi_7583,12672 6941 15028 585 4037 4644 394 2249 15613 5682,NOT,NONE,NONE
hasoc_hi_3482,11471 5456 18954 16068 18790 9103 14121 11471 16970 1067 10971,NOT,NONE,NONE
hasoc_hi_2360,4644 1409 4095 14463 14389 7335 18765 4793 1014 18429 19281 9612 6947 1566 6365 16402 18042 3088 7638 18609 3661 12707 11731 11738 7200 9103 9103 2879 4372 9103 8734 5528 16993 1694 2991 16261 16614,NOT,NONE,NONE
hasoc_hi_2539,1231 5888 234 16592 12727 13565 10160 15500 14546 13681,NOT,NONE,NONE
hasoc_hi_2254,13613 17241 15042 17552,HOF,PRFN,TIN
hasoc_hi_2094,18385 14977 10405 7242 13997 10445 16096 18738 3592 340 15423 19175 13727 1500 18740 12641 5597 16142 8640 1768 19175 164 7840 16142 10085 13357 10441 12766 6826 3034 4816 6932,NOT,NONE,NONE
hasoc_hi_4818,7752 16504 2176 14658 14068 8772 8280 19182 18860 9059 10550 12039 18663 14363,NOT,NONE,NONE
hasoc_hi_1370,6274 1595 13189 17387 7759 18436 3937 3064 1439 668 668 15794 1595 6811,NOT,NONE,NONE
hasoc_hi_5167,11545 8020 15128 19251 18790 16730 17820 1435 19029 4024 5935 16703 7941 480 17674 13083 8349 2749 16543 12594 18663 14363,NOT,NONE,NONE
hasoc_hi_489,12656 10614 8482 3694 6826 16696 14512 4191 12638 6240 18528 12474 7200 17022 16065 2857 16935 12958 9103,NOT,NONE,NONE
hasoc_hi_155,6818 6741 4126 10888 13059 6793 3114 6663 15005 17624 13241 1243 8898,NOT,NONE,NONE
hasoc_hi_2311,10617 19344 7265 11240 2788,NOT,NONE,NONE
hasoc_hi_1713,19247 3780 3276 7378 14182 15670 17905 17629 12844 489 7642 16935 10445 19357 9352 149 18042 12111 8131 10617 13078 7642 16935 19247 2318 2989 18448,NOT,NONE,NONE
hasoc_hi_2862,16011 13907 17781 17992 398 16935 8547 4102 13383 12457 16998 19031 11714 16011 342 2556 342 2556 13383 370 19217 9944 16935 18393 7362 17147 2905 11868 2924 9960,NOT,NONE,NONE
hasoc_hi_2154,5655 8871 10817 17633 14359 499 10456 2488 17110 9008 2392 10128 619 3694 9215 15694 5561 18509,NOT,NONE,NONE
hasoc_hi_1330,16765 8939 10452 6775 10432 5823 5755 10608 7509 5823 9103 301 1084 5303,HOF,PRFN,TIN
hasoc_hi_5388,6072 15210 6102 9721 10761 2874 6389 18932 6775 10 12663 8736 4838 15675 10423 14411 19185 8478 2871 18106 10423 686 11411 11733 13170 7673 3722 10423 18174 16430 3534 11738 7808 4220 18726,NOT,NONE,NONE
hasoc_hi_3461,19264 14255 16476 560 10116 5311 18776 13190 17292 351 3708 19346 10116 12655 18444 10116 2158 13641 15518 9709 19346 351 11907 10116 2158 6466 8888 18225 9171 17385 12856 14383 9709 19346 8115 9188 10116 2158 5319 1087 8073 1087,NOT,NONE,NONE
hasoc_hi_7244,18580 18888 15464 4476 17725 14112 18900 6547 11102 3229 14629 8505 16412 14808 1694 1412 15464 11330 5405 89 9189 17185 2886 16017 3453 16478 18878 14762 8273 11355 18905 6188 9882 2022 7455 1921 5322 4476 11102 17852 17750 4161 18580 18888 15464,NOT,NONE,NONE
hasoc_hi_2616,3694 6826 24 15284 10679 5476 13288 17149 8046 7479 16573 31 6470 18350 16573 7989 7479 18292 2313 5438,NOT,NONE,NONE
hasoc_hi_1222,6826 7062 17216 5750 17888 10162 5750 14090 3834 17387 11871 18348 5924,NOT,NONE,NONE
hasoc_hi_926,5698 8022 13978 2313 4254 3331 3316 14389 1960 7776 17068 5687 14967 7265 17629 11716,NOT,NONE,NONE
hasoc_hi_7716,9332 18700 9016 18355 2087 8233 5303 2657 19130 3413 17255 17295 11319 80 16653 1500 3498 14655 134 841 9103 7018 857 11073 10423 3007 13822 10664 8703 10466 4370 479 7449 10637 10452 10423,HOF,PRFN,TIN
hasoc_hi_3051,11398 4000 8567 16230 15647 5698 10679 184 6009 1615 2521 18445 5698 6592 10960 9982 11716,NOT,NONE,NONE
hasoc_hi_2045,6269 17500 11507 15166 10700 5676 4644 16711 2249 10092 11850 13619 6240 5438 5140 12393 4644 999 11850 3912 13007 5755 6138 16935 14879 6839 4644 1642 5438 2249 10092 13619 12846 1607 12119 8743 11714,NOT,NONE,NONE
hasoc_hi_5456,647 11672 5011 6912 1448 8280 9149 1325 6240 11702,NOT,NONE,NONE
hasoc_hi_5719,13980 6869 5971 19139 8829 6240 370 18509 4329 16593 5632 13375 9705 16894 3231 10970 10004 15601,NOT,NONE,NONE
hasoc_hi_4392,5961 16998 13961 2432 17690 1706 9443 11405 16543 11485 12809,NOT,NONE,NONE
hasoc_hi_2610,14208 11350 17387 16026 3720 4182 10818 4589 9175 2182 3745 15758 8312 8735 3590 16021,NOT,NONE,NONE
hasoc_hi_767,4977 14817 4816 5112 1443 4238 252 14305,NOT,NONE,NONE
hasoc_hi_4519,3694 3722 6826 9612 11810 640 13604 4644 4370 9451 9612 8652 15247 13330,NOT,NONE,NONE
hasoc_hi_475,11211 2780 3449 14141 9944 8250 575 9944 7642 13489 11211 2780 139 14141 9944 11958 9944 7642 15126,NOT,NONE,NONE
hasoc_hi_6604,3694 1494 4644 4644 4644 14383 2026 8780 1316 10499 11351 7200 1489 14039 9598 8362 11013 5779 9659 17164 16627 16252 13381 13959 4799 12511 14055 14990 14088,NOT,NONE,NONE
hasoc_hi_6426,4644 74 44 1373 8351 14030 17791 3694 9927 9944 14146 4502 9855 1960 3454 5300,NOT,NONE,NONE
hasoc_hi_6844,16637 489 5811 11471 14200 6883 1900 6904 7034 13324 2588 18344 1705 10445 6826 9994 14411 9994,NOT,NONE,NONE
hasoc_hi_7339,15420 6789 11822 4113 7034 4182 6258 6288 3793 2872 918,NOT,NONE,NONE
hasoc_hi_1361,6257 12154 16606 5409 5694 2445 10840 13300 18966 1069 10916 4574 555 6257 16430 7915 9944 14021 16284 10826 12844 9409 541,NOT,NONE,NONE
hasoc_hi_3305,17791 3485 11778 3267 18235 2980 6752 4809,NOT,NONE,NONE
hasoc_hi_3266,16913 10283 12979 2626 18031 6312 10888,NOT,NONE,NONE
hasoc_hi_46,5698 10356 14583 7241 1797 17607 2788 19092 11979 9287 10599 11707 9944 8534,HOF,HATE,TIN
hasoc_hi_3458,14336 16571 5902 18745 5438 4945 15502 11291 4644 16571 15830 10029 6140,NOT,NONE,NONE
hasoc_hi_980,6864 5456 18493 16637 489 6677 4911 9643,NOT,NONE,NONE
hasoc_hi_2878,6826 4117 5472 489 9688 16935 1504 13562 12435 8080 6826 8022 10344 3656 8391 7189 16573 19163 11941 4386,NOT,NONE,NONE
hasoc_hi_7493,5338 18603 3694 14928 8733 3201 18509 3694 10630 3470 13360 15187 8733 13980 6270 11143 370 6483 4370 15519 9208,NOT,NONE,NONE
hasoc_hi_5143,14248 16153 16573 17052 8058 8058 1921 10677 16861 1361 10827 13584 18274 4070 1696 13142,NOT,NONE,NONE
hasoc_hi_5292,12118 12313 18280 12090 9846 16585 8792 6898 17639 8977 7329 2502 17428 6904 5316 5317 8977 952 16573,NOT,NONE,NONE
hasoc_hi_5325,18827 7048 2999 250 16882 8830 4644 1730 5456 14704 6257 12213 6055 15847 489 5150 1042 8830 14164 2040 13816 19051 3027 77 5300 17387 18504 1042 17820 8830 4711 11274 12471 10517 1042 12663,NOT,NONE,NONE
hasoc_hi_3350,6257 5961 8022 7834 5961 8532 1395 12663 17326 13996 4711 1395 6452 5456 5438 9612 5961 577 11707 565 1395 15064 1395 12294 12740 5961 577 3834 15150 12286 3971,NOT,NONE,NONE
hasoc_hi_2783,522 3899 6289 674 16913 6116 1845 7349 1087 15741 917 3505 1403 2995,NOT,NONE,NONE
hasoc_hi_3405,15611 706 16407 3915 8977 15028 17579 1345 1489 18979 18977 14054 14546 19051 706 4873 8977 13978 16813 7351 10709 19051 2338 706 15605 16345 15028 11714 15658 2220,NOT,NONE,NONE
hasoc_hi_5950,19357 7314 13211 10356 9571 3356 12338 18789 2460 5073 18578 18308 6318 803 6778 13334 2474 16711 11380 7981 7421 9105 12070 2474 14953 16711 19029 12070 12084 9262 14324 16142 13465,HOF,OFFN,TIN
hasoc_hi_1599,7269 17579 5456 17086 5961 10703 9846 13716 14318 706 16970 7846 11485 18198 13635,NOT,NONE,NONE
hasoc_hi_6365,6597 14977 3374 8829 10770 10260 3780 7142 16598 9237 3793 2872,NOT,NONE,NONE
hasoc_hi_3920,3031 574 10055 4985 5056 790 18305 1000 6000 9753 66 1361 3421 16573 13538 1886 13772 13772 1921,NOT,NONE,NONE
hasoc_hi_4704,2459 19325 6470 18910 12001 17781 2087 9256 8795 8795 6428 15639 19029 19104 7418 9175 3716,HOF,OFFN,TIN
hasoc_hi_6167,17854 18042 2810 15953 14632 8734 3245 14669 1317 5533,NOT,NONE,NONE
hasoc_hi_3363,688 9629 2459 12213 11886 3601 14430 10608 3219 14430 727 8430 1446 13873 18286,HOF,OFFN,TIN
hasoc_hi_7250,16227 12652 16118 5916 2888 9015 8658 8899 4247 2734 19029 12066 14363 10246 10650 172 5034,NOT,NONE,NONE
hasoc_hi_1469,11411 4775 6826 14792 14792 7467 8442 4833 5877 514 6826 9756 14200 1705 5961 3640 6841 7599 5586 19051 6841 7599 11411 4775 1325 4644 6826 8442 15605 5812 15435 15342,NOT,NONE,NONE
hasoc_hi_6343,16374 15669 17718 6020 3719 4381 16184 8115 6836 6450 9699 12368 5241 10108,NOT,NONE,NONE
hasoc_hi_7148,7018 4908 7847 17100 9103 5708 15314 19311 13209 1808 7166 3070 16800,HOF,OFFN,TIN
hasoc_hi_6689,3358 9304 7456 8660 5833 16210 4383 10436 9754,NOT,NONE,NONE
hasoc_hi_4270,3694 18528 5456 14248 1361 12269 1396 17868 17984 15347 475 8058 8058 1921,NOT,NONE,NONE
hasoc_hi_5285,6826 5438 11850 17214 4878 14415 15622 565 14991 12701 12992 839 6351 9612 5961 2338 10679 12436 10537 4644 5833 937 9944 13288 9612 4757 9944 11181 11714,NOT,NONE,NONE
hasoc_hi_4855,7221 14526 4644 10761 4644 2672 7203 4644 10761 4644 2672 7996,NOT,NONE,NONE
hasoc_hi_5522,10279 13897 16046 9833 1980 6257 7884 3456 14301 18912 17204 8745 18525 6101,NOT,NONE,NONE
hasoc_hi_5564,1694 2871 9422 1620 6247 19029 14707 17224 12146 16935 2228 18528 1325 2871 9422 5058 19029 18254 5557 9103 10445 14562 2728 17996 8507 2885 15388 8734 942 16169 4732,HOF,OFFN,TIN
hasoc_hi_519,1696 11784 5456 11615 1489 11779 2963 10016 4644 6954 5961 2003 10679,NOT,NONE,NONE
hasoc_hi_542,7884 18790 18107 7189 18350 13961 3071 15624,NOT,NONE,NONE
hasoc_hi_1601,16637 12766 4670 18398 13440 18827 17601 7147 1504 16637 12766 2885 10993 601 1504,HOF,OFFN,TIN
hasoc_hi_4840,5902 5902 12638 5902 9612 5040 5887 2397 7601 5040 8844 11642 10445 5040 2383 11642 16688 12321 2309 18092 509 17106,NOT,NONE,NONE
hasoc_hi_2538,18860 15507 19141 16440 17226 1325 6240 11702,NOT,NONE,NONE
hasoc_hi_2993,7331 17411 1259 6782 17418 12276 13854 8175 14707 5557 7373 14477 11443 315 1843 11309 12501 8089 16227 5569 11371 10472 18159 15997 7085 15807 12820 7642 14308 16116 16277 13513 8420 13477 1845,HOF,OFFN,TIN
hasoc_hi_6140,16637 16573 5528 12811 13150 14546 16384 13150 9944 11712 14399 9557 10575 7456 16384 12652 13509 13150 4039 11154,NOT,NONE,NONE
hasoc_hi_5283,16370 6883 12652 4425 3201 8829 18218 10770 7326 13788 18218 12638 18609 12638,NOT,NONE,NONE
hasoc_hi_3242,18951 16009 1395 1923 13317 489 9746 12039,NOT,NONE,NONE
hasoc_hi_3674,1684 16834 10608 3201 9955 17185 8277 17673 5604 10578 10578 10679 18876 7642 4012,NOT,NONE,NONE
hasoc_hi_3785,5708 555 555 8094 15810 6165 8733 9103 14837 555 7051 2788 9103 4677 10436 9754 12249,NOT,NONE,NONE
hasoc_hi_6350,13387 3953 7950 16253 14991 12107 3694 16046 3029 13645 594 14829 7245 3953 15637 13277 5812 16046 9175 9872 1328,NOT,NONE,NONE
hasoc_hi_4641,5698 6240 12426 15940 5698 12599 19357 1504 3266 489 19357 19031 1504 10445 5708 10356 14090 10224 9852 6856 1797 18788 1504 13378 18385 18876 5148 17852 18553 18553 411,HOF,HATE,TIN
hasoc_hi_3944,7357 3554 17269 234 10466 2513 6334 1327 17740 4672 1507 14723 17781 1504 2677 16623 14792 14792 10790 10466 5358 1233 13030 2166 18693 14389 17214 10029 16402,NOT,NONE,NONE
hasoc_hi_6851,8915 11441 15278 2409 1504 7834 9944 5664 12119 688 18507 17642 6640 1705 14188 1589 232 1504 16573 8915 4409 4409 18559 4364 17779 1198 8124 16573 15795 3281,NOT,NONE,NONE
hasoc_hi_3388,5698 13563 324 10734 5833 13834 12903 16941 5139 12638 2389 7998 13971 9756 8362 10960 12663 5698 2391 18254 10356 12638 5488 9944 16935 8186 15777 18051 9944 17957 10356 6826 13582 12869 9944 15469,HOF,OFFN,TIN
hasoc_hi_2031,2338 18577 4539 12564 15311 7759 1504 2338 13187 11580 18860 7580 17458 2338 6338 7959 16234 15666 12736 1504 8280 12594 6846 18663 14363,NOT,NONE,NONE
hasoc_hi_7021,3465 849 5230 3694 849 7475 12373,NOT,NONE,NONE
hasoc_hi_2992,17387 12382 18344 569 1498 1484 3795 11924 17387 18324 1484 9103,NOT,NONE,NONE
hasoc_hi_7743,14722 14596 3522 16476 14565 5620 3382 10234 1087 9956 13029 9235 10888 8477 4381 351 8618 4381 8115 12851 13807 10888 1087 4205 10059 4381 5728 14975 3305 6711 16443 10116 2158 5319 11743 351 14662 8115 14662 9956 15477 41 8115 2324,NOT,NONE,NONE
hasoc_hi_6967,6818 15288 18296 12080 13448 15477 984 8924 0 14925 18685 10875 16053 1709 968 1087 6410 11558 7318 2626 18033 17143 6604 16374 3511 10586 18685 9253 9206 16089 3114 5831 968 16933 12011 4899 10586 18685 18296,NOT,NONE,NONE
hasoc_hi_1718,18454 4883 11758 1277 14750 5961 6167 12885,NOT,NONE,NONE
hasoc_hi_911,7763 9332 11207 15529 16345 9103 11181 370 16142 2277 18051 7601 9196 956 9476 10734 2997 16345 12212 1212 7032 10135 9973 14434 12051 15209 9103 686 12243 8566,HOF,HATE,TIN
hasoc_hi_1337,3929 2728 17214 3356 13084 6826 16269 14873 7331 12907 4424 1521 2087 6470 6920 8596 9802 6165 7256 9103 8990 1504 7095 1415,NOT,NONE,NONE
hasoc_hi_3879,10983 12397 5476 4619 999 11755 3358 9219 12577 12397 5718 6904 3843 3423 5718,NOT,NONE,NONE
hasoc_hi_2651,3761 14450 15972 14837 1821 5450 16573 9904 46 8677,NOT,NONE,NONE
hasoc_hi_3802,7569 11679 948 426 10587 16410 2672 12599 10463 4238 18320 2272 10616 11290 18385 14559 16935 13996 7569 11679 17895 426 19307 7200 11642 3694 14363 2251 16063 10463 6168 17945 18308 2876 1504,HOF,OFFN,TIN
hasoc_hi_1980,17387 16014 11376 13599 7018 17992 5878 10841 13995 4025 18551 5316 17668 18099 12193 3793 2872 918,NOT,NONE,NONE
hasoc_hi_6234,12526 3532 10617 16787 10445 16141 2713 7089 9304 17086 857 6833,NOT,NONE,NONE
hasoc_hi_6761,4955 3944 8804 4177 2260 885 4644 4941,HOF,PRFN,TIN
hasoc_hi_1239,4382 14116 14960 15605 4766 5316 13508 8108 8570 7018 2460 11085 4671 5201 14451 3793 2872 918,NOT,NONE,NONE
hasoc_hi_4597,2513 5031 11716 14208 10444 14090 10224 9852 10444 201 2999 11888 17824,NOT,NONE,NONE
hasoc_hi_457,2459 12213 8829 9213 3286 3219 16895 15385 2285 2459 9287 11254 2459 10356 17326,HOF,OFFN,TIN
hasoc_hi_2891,7752 16504 2389 15512 850 2406 6240 8474 3595 9103 8641,NOT,NONE,NONE
hasoc_hi_242,16069 16142 3219 16131 18355 5569 1042 8735 11411 16069 1357 11513 15523 1212 16069 18355 12277 12520 6611 16011 6611 9175 6611,NOT,NONE,NONE
hasoc_hi_7646,3201 9846 5966 315 11822 17387 10410 18167 3784 11822 2368 3985 12297 6092 12084 17326 11822 7018 7089 15029 11552 16658 7771 11822 18613 3793 2872 918,NOT,NONE,NONE
hasoc_hi_3153,17149 11716 14254 2365 17882 11716 4153 16009 17933 4842 17882 4873 6706 17387 217 5961 16571 489 6287 16604 10625 4842 17882 6611,NOT,NONE,NONE
hasoc_hi_7659,16561 2888 3944 16108 4644 8964,HOF,PRFN,UNT
hasoc_hi_5381,18406 12629 5698 18609 2556,HOF,OFFN,TIN
hasoc_hi_3838,12085 14502 9890 10661 5406 11264 18324 1504 11264 16637,HOF,OFFN,TIN
hasoc_hi_5540,4589 14459 2435 13434 18678 1047 17507 16879 1888 11062 13758 6069 1749 11062 8367 11390 2061 1962 14780 5272 18868 2459 11404 6936 11974 14589 11167 9548 16075 3340 8321 3725 5011 13454 289 2459 1962 12305 13885 6213 17496 11264,NOT,NONE,NONE
hasoc_hi_2654,12811 8619 14399 5572 9944 14399 8619 16639 10338 9944 18777 19231 16842 5761 13600 12638 9944 13612 4464 7593 8223 776 4382 9236 8658 16604 15557 15636 9944 570 14888 17657 6217 18407 1697 9944 3793 2872 13283 3314 13588,NOT,NONE,NONE
hasoc_hi_7450,18664 13658 7914 324 1878 4025 18681 18460 16664 11318 16619 9103 14169 686 8589 4441 12109 5533 17569 144 13004 9911 9732 13283 918 5533 12288 3850 5068 3793 11318,NOT,NONE,NONE
hasoc_hi_466,18860 16592 15021 9607 10621 14969 11888 12594 18663 14363 13743,NOT,NONE,NONE
hasoc_hi_2128,4746 12528 2087 601 8531 14015 6703,NOT,NONE,NONE
hasoc_hi_4635,6304 7225 3886 17920 7793 10834 5305 15314 1929 394 974 935,NOT,NONE,NONE
hasoc_hi_6861,7191 6060 10130 12621 16500,NOT,NONE,NONE
hasoc_hi_2739,5698 14411 12928 15680 12314 2389 11979 14616 7812 5724 13435 1561 15661,NOT,NONE,NONE
hasoc_hi_4821,14125 15066 11527 1540 13377 7818 14250 7018 16154 16974 12638 4732 8446 8589 4441 5533 17569 144 13004 9911 5068 5533 12288 3850 5533 15994 19140 3793 2872 6610 9732 13283,NOT,NONE,NONE
hasoc_hi_4854,8022 3136 5902 9904 12297 17819 15346 2788 16573 2921 10445 2409 3689 12503 17461 5450 14962 15073 16935 680,NOT,NONE,NONE
hasoc_hi_3204,14406 10617 16895 12578 857 8512 201,NOT,NONE,NONE
hasoc_hi_6596,17489 4232 8735 5442 3143 10452 5303 7166 136 9863 1918 13544 12638 15729 14187 12638 10381 8735 6445 11216 12895 6548 167 9944 7509 16027 5539 12278 5256 1922 15027 1752,HOF,PRFN,TIN
hasoc_hi_7263,2122 95 13276 5438 12528 2782 10578 6014 12652 7499 8838,NOT,NONE,NONE
hasoc_hi_6571,7316 8371 4814 13582 7686 10829 4886 3592 1504,NOT,NONE,NONE
hasoc_hi_1120,10305 17405 324 2524 10575 10305 17764 18857 1504 17405 12841 18190 7175 276,NOT,NONE,NONE
hasoc_hi_4689,5031 5031 5031 5031 5031 5970 5031 10418 4799 7457 13500 1110 16744 7479 6201 5031 5031 5031 5031 5970 5031 10418 4799 7457 13500 1110 16744 7479 16832,NOT,NONE,NONE
hasoc_hi_4603,12809 11485 10703 16750 1489 6860 706 16407 14772,NOT,NONE,NONE
hasoc_hi_1525,9304 9072 17086 9340 18912 1980 6257 7884 3456 14301 17204 15913,NOT,NONE,NONE
hasoc_hi_3108,5034 4838 8589 1108 4432 16637 18924 10734 11337 2513 15069 11801 17872,NOT,NONE,NONE
