text_id,sentence,task_1,task_2,task_3
hasoc_hi_2890,10208 6744 17028 7171 6387 10415 19029 15393 14084 7848 16760 12244 14704 13272 12914 7910 5426 5726 13988 7910 5136 12905 5766,NOT,NONE,NONE
hasoc_hi_6895,10927 15133 13729 16825 18375 11096 315 15957 1626 13261,NOT,NONE,NONE
hasoc_hi_1233,10305 5034 15518 16533 14179 17887 4977 17480 11341 10601 8579 8293 14258 15645 18618 17600 11068 7897 12718 5008 5676 19029,HOF,HATE,TIN
hasoc_hi_4982,5758 5695 12349 15386 7216 11793 5266 17028 17600 9667 11769 16933 6914 5695 18669 17954 13659 14845 17143 1626 17310 10933 16105 9322 19029 15363 11559 15774 17516 16933 19029 16976,NOT,NONE,NONE
hasoc_hi_5649,14333 16830 13933 13212 11568 18661 11145 14920 11141 10743 9453 8257 8434 5396 19029 8523 889 12197 16624,NOT,NONE,NONE
hasoc_hi_6649,5696 18702 18235 17758 13659 14845 10563 10676 17340 5576 10529 14982 14049 16527 12393 15237 14023 10508,HOF,OFFN,TIN
hasoc_hi_7662,769 18783 17549 13672 18033 19029 1496 6926 15653 18661 17932 9245 14375 8509 16635 5604 11791 13392 5974 17306 14269 9549 7499 9637 19001 9317 14562 6810 9855 14257 18644 16571 6952 963,NOT,NONE,NONE
hasoc_hi_2706,9817 14845 16177 12198 12921 13913 13813 14179 8248 9260 17333 11578 16271 13813 18173 10940 15984 15661 11559 19029 15386 16482 9468 6062 15546 16933 15867,HOF,HATE,TIN
hasoc_hi_834,10098 8135 18565 14565 5946 19071 7041 5981 17950 8135 14565 8493 11068 19155 17600 11418 18565 18844 18565 17752 11791 17600 11363 18565,HOF,PRFN,TIN
hasoc_hi_3660,16635 18661 17805 12530 15926 14694 6926 13529 13327 7582 1636 9315 17143 15538 15538 6901 451,NOT,NONE,NONE
hasoc_hi_5705,13283 6321 9734 16451 6781 16825 11145 13273 17751 13738 6616 13917 7654,NOT,NONE,NONE
hasoc_hi_6686,14233 9395 16451 16520 10508 10531 16895 5177 5982 8857 16318 8918,HOF,PRFN,UNT
hasoc_hi_6852,15468 10927 13274 13235 17898 8784 11310 7636 5852 12737 5177 11548 6224 12563 10927 11467 17863 11548 7636 14696 8857 12349 9182 17677 11130 11253,NOT,NONE,NONE
hasoc_hi_321,1926 9329 11547 14247 15490 14247 11317 15070 15638 14247,NOT,NONE,NONE
hasoc_hi_2228,10706 12317 15957 14469 10820 15917 17964 11080 18816,HOF,PRFN,TIN
hasoc_hi_6107,13738 15663 18783 12631 9076 17164 6898 4645 3464 10900 12677,NOT,NONE,NONE
hasoc_hi_2672,5068 14477 12349 12737 5177 6780 12558 17863 15645 9620 10940 9406 19155,NOT,NONE,NONE
hasoc_hi_884,10927 18669 16895 7638 12317 6789 16582 14333 7215 7441 17750 7831 12732 6905 17326,NOT,NONE,NONE
hasoc_hi_5914,13574 7031 18886 15386 10161 7667 11497 7495 8544 12035 14075 7582 6573 10490 10161 13919 8055 12035 13574 7910 10948 5738 11497 12273 15113 8084 7030 10843 11119 19029,HOF,OFFN,TIN
hasoc_hi_1344,15944 10601 9620 7582 7887 14217 17023 5346 14080 5529 13445 14493 7376 15643 5517 9465 19029,HOF,OFFN,TIN
hasoc_hi_2391,5517 10765 15348 10754 5379 5426 5037 7013 14760 10558 17028 15361 19134 18252 10508 7013 14844 18844 18652 19029 10647 10647,HOF,HATE,TIN
hasoc_hi_3930,19 5099 9357 13616 17600 10047 5099 15495 18798 5099 118 7905 18763 18658 13928 421 6953 5304 9628 10976 6915 10392 6312 9370 21 423,NOT,NONE,NONE
hasoc_hi_1654,9512 16751 16586 15743 16183 16154 15873 10976 18960 10529 13933 9734 6422 13437,HOF,PRFN,TIN
hasoc_hi_6412,8977 10305 15584 18125 14085 8792 16635 10927 15363 14600 11141 11138 15425 10563 7030 14766 7978 13759 8488 7978 7441 17750 10927 12513 7436 17750 9589 19001 6848 6745 10276,HOF,OFFN,TIN
hasoc_hi_525,9108 18070 13231 8093 1626 1626 7378 11081 967 7971 792 14096 11601 9430 1206 18643 792 1316 11497,HOF,HATE,TIN
hasoc_hi_5197,7031 7977 17956 13829 16635 5077 14845 6514 10564 17600 18252 6594 13829 18291 16792 11791 17515 6199 18571 15361 18844 14600 10564 18686 12618 14075,HOF,HATE,TIN
hasoc_hi_3578,5317 9512 6074 5314 18686 13313 13025 9124 7582 15223 14722 17944 17093 17791 17191 18702,HOF,HATE,TIN
hasoc_hi_2816,16659 13784 11791 7495 5077 16468 15336 8243 11559 15219 8907 10558 16892 8816 19089,HOF,PRFN,TIN
hasoc_hi_6934,13021 6422 10922 7387 15179 18210 11130 16825 13784 12048 4902 18210 11119,NOT,NONE,NONE
hasoc_hi_1953,16638 10890 10430 14075 5808 15571 7785 11102,NOT,NONE,NONE
hasoc_hi_2284,6539 18162 15743 9771 14088 10529 15743 14930 7536 13743 11046 17650,HOF,PRFN,TIN
hasoc_hi_7357,15014 16200 18161 10446 8999 4993 19133 15538 7387 5219 17346 8775 17996 16116 8813 16520 12036 9343 15414 12417 9357 11497 13529 5973 14075 15414 15538 11085 19084 7582 15086 15090 9420 12463 7337,HOF,OFFN,TIN
hasoc_hi_34,11860 9395 792 14272 11977,HOF,OFFN,TIN
hasoc_hi_6203,14938 9849 5975 18698 14272 11977 13021 5908 7595 18686 17956 18686,HOF,PRFN,UNT
hasoc_hi_1232,13639 6754 10508 10531 7778 9620 9406 10508 7042 18379 10531 9620,NOT,NONE,NONE
hasoc_hi_5873,10927 17516 5658 13098 16823 11769 8355 13352 8213 126,NOT,NONE,NONE
hasoc_hi_5398,12283 9841 7941 10855 18834 17030 18826 10493 5623 15385 15643 7499 5517 7971,HOF,HATE,TIN
hasoc_hi_2485,11272 11226 15466 14699 11272 17527 17527 11226 13403,HOF,OFFN,UNT
hasoc_hi_4201,8847 11559 18166 13210 7150 7656 9468 9314 16213 7654 9453 14811 5604 14811 7654 16599 19029 6979 14993,HOF,PRFN,UNT
hasoc_hi_2217,15464 18599 18886 7848 9120 14654 7977 7241 7436 15538 9620 15947 15705 9620 17750 6513 6754 11497 5082 13672 14333 9279 16459 5077 18833 13215 15466 14350 14887,HOF,HATE,TIN
hasoc_hi_5942,15236 9771 9966 11068 9474 10420 10071,NOT,NONE,NONE
hasoc_hi_1247,792 12685 1116 11060 12360 7700 19134,HOF,OFFN,TIN
hasoc_hi_1964,7582 17280 9603 13652 18702 6344 13928 7582 13440 18702 6594 18702 17924 10458 15346 11542 10313,HOF,HATE,TIN
hasoc_hi_4949,5642 5623 9558 8519 17028 12639 9406 14350 18407 13387 19029,NOT,NONE,NONE
hasoc_hi_4617,17969 13582 749 7582 14672 5577 4373 308 3775,NOT,NONE,NONE
hasoc_hi_6314,16788 9932 11478 6198 10900 14257 705 13358 1156 1586 17095 33,NOT,NONE,NONE
hasoc_hi_596,3436 257 13596 7831 14350 9977 9629 8861 13520 10884 7211 15180 15578,NOT,NONE,NONE
hasoc_hi_3779,7887 16332 14812 17028 9809 16825 15965 15237 18648 18182 7035 10644 9809 15965 1383 9620 12481 7530 7530 12703 468,NOT,NONE,NONE
hasoc_hi_7665,14875 9818 7603 11055 9620 12480 17081 17081 11431 5877 16683 9818 12751 12772,NOT,NONE,NONE
hasoc_hi_6991,13241 1654 18457 17750 6165 8733 13274 6711 9497 14950 13682 93,NOT,NONE,NONE
hasoc_hi_7489,11755 8676 11811 11662 16486 16486 13274 17028 11811 7582,HOF,OFFN,UNT
hasoc_hi_4143,5623 1636 10886 6388 13775 14956 16582 12225 17124 13635 17028 17805 17750 11497 11457 10208 19029 8361 2115 15947 8429 10673 2505 9453 11061 17750 7253 7910 2115 17750 9589 14921 12802 11811 19029,NOT,NONE,NONE
hasoc_hi_5789,15491 1598 18963 1316 1073 16635 18375 13445 16848 11339 11069,HOF,OFFN,TIN
hasoc_hi_7587,15705 5698 13781 17625 13777 6442 11497 9375 14257 13963 15850 9431 5702 13707 9426 9042 14277 16582 10655,NOT,NONE,NONE
hasoc_hi_4961,15290 15957 18276 10877 8667 11385 5676 19134 7041 15290 12677 19029,NOT,NONE,NONE
hasoc_hi_4555,5623 17028 4296 14766 8045 14993 10307 14930 8846 14600 9936 13550 16669 11497 11613 9606 15468 17095 7694 16280 6346 14930 14517,HOF,PRFN,TIN
hasoc_hi_1137,16244 1629 6931 18004 5420 11497 16244 1636 6931 15386 5420 14993 7501 15926 14991 8974 7101 5973 13099 15538 6055 5046 17923 6055 17923 18665 15538 11127 11979 8015 9618 9282,HOF,PRFN,TIN
hasoc_hi_5268,16468 14761 13669 16305 14205 6703 16127 11117 10475 17600 8882 16582 12430 7977 14245 16238 10475 18701 9916 6513 19029 18658 5697 18643 5248 7635 11497 6826,HOF,PRFN,TIN
hasoc_hi_2744,6074 18686 5077 6346 18263 13416 15363 9962 9406 1636 15386 18702 15196,HOF,HATE,TIN
hasoc_hi_1995,9973 1636 5650 6001 5658 14635 15766 19155 5411 9973 1636 5782 5999 1636 15701 19062 17530 12513 5638 11373 13273 10273,NOT,NONE,NONE
hasoc_hi_3714,15538 18252 12465 8867 6037 13390 15341 14786 13635 15538 9618 15341 17432 16577 14600 9932 15538 5663 8867 14176 13443 11497,HOF,OFFN,TIN
hasoc_hi_6136,16635 3790 2798 13273 18070 6616 7929 15772 18602 14469,HOF,PRFN,TIN
hasoc_hi_7063,13865 10004 7757 10860 17937 10007 10047 11068 13933 12003 13933 13291 11568 11130 14920 14661 17847 7155 17603 17603 16848 13635 18886 15386 9362 13097 13445 11497 10191 14802 7041,NOT,NONE,NONE
hasoc_hi_3248,14866 17844 10297 15174 15177 17844 15174 7015 15173 16714 17844 15174 1586 17095,NOT,NONE,NONE
hasoc_hi_6810,11145 742 7387 12001 16494 15665 18798 9406 690 12700 9628 9406 11145 9184 14183 14279 6901,HOF,OFFN,TIN
hasoc_hi_5722,7020 1045 9932 9465 5623 11079 11630 10877 16798 5517 9468 749 1538,NOT,NONE,NONE
hasoc_hi_6678,14490 10475 12616 11852 7536 12620 17956 10765 14217 5629,HOF,PRFN,TIN
hasoc_hi_3831,6201 10279 9097 5573 7867 7858 13639 19061 6174 6387 5573,NOT,NONE,NONE
hasoc_hi_1924,9840 14088 12737 16127 14809 15665 9362 7760 16200 8978 18886 15386 16577 16254 5288 8857 13787 5288 10491 5591 8020 7665 11497 5288 6756 6756 18886 15386 13161 11068 6745 15670 7848 9304 15890,NOT,NONE,NONE
hasoc_hi_1146,10490 12027 8623 10493 15540 1073 16233 19001 1073 7013 14694 7961 13635 19029,HOF,PRFN,TIN
hasoc_hi_4777,13504 6065 15705 7562 8355 8198 15743 16183 17265 11116 17173 7155 17049 7667 13638 14102 11859 5155 9496 13635 16627 18618 11040 11116 6602 6803 6803 11040 11112,HOF,HATE,TIN
hasoc_hi_1356,13846 7470 16433 6588 10718 10542 5360 17192 13933 9538 5073 12046 12205,HOF,HATE,TIN
hasoc_hi_5770,5379 14302 9317 19134 17600 13679 13679 11497 11127 7785 11034 18702 15915 17208 17524 9491 17068 14916 11497 15019 10508 13185 7582 17644 9317,NOT,NONE,NONE
hasoc_hi_7049,6021 9304 15629 10596 6708,NOT,NONE,NONE
hasoc_hi_3188,13672 17793 11145 17497 11152 12051 11584 5046 12258 7168 5288 8701 7168 8705 9172 18840 17793,NOT,NONE,NONE
hasoc_hi_1342,17900 8309 5982 12370 16825 15911 6953 18661 12513 18643 17607 18895 16523 13618 17607 6953 9115 13701 5819 6421 5983 9720 14452 7596 15361 19029 14399 5818 12550 18661 17280 14302 8309,HOF,HATE,TIN
hasoc_hi_7636,18643 16486 17028 6986 17640 3464,NOT,NONE,NONE
hasoc_hi_4257,9254 7031 14766 16558 13504 18702 16882 11559 13659 14845 10234 16183 6596 5623 16181,NOT,NONE,NONE
hasoc_hi_5316,25 2265 15363 16028 14939 5077 15363 12388 15017 15363 16028 7595 11497,NOT,NONE,NONE
hasoc_hi_7755,18425 8286 13281 9465 7889 1615 15373 13622 11497 5680 16635 15234 9375 18756 7757 9611 9648 8724 19095 8739 7848 7749 13358 9517 18056 5691 19095 8739 1459 15963,NOT,NONE,NONE
hasoc_hi_3735,10531 13652 14183 9771 11068 10940 14529 14350 17429 16494 5288 6310 14350 16637 15075 7792 16823 16235 12617 8967 6756 9771 5288 16907 7236 16916 13827,HOF,PRFN,TIN
hasoc_hi_5207,18527 12807 5884 11079 17971 16981 13492 4984 18935 16825 16983 14902 16228 9620 13509 10933 17083 17083 11433 1383,NOT,NONE,NONE
hasoc_hi_4460,18702 15346 6289 9756 8666 9512 16751 18096 6423 13027 7393 5426 18686 13338 19134 15651 18099 18099 6351 17513 7785 18579 15063 7785,HOF,HATE,TIN
hasoc_hi_1740,1626 16426 6931 16823 1650 6931 13718 16823 19029 14354 9419 14034,NOT,NONE,NONE
hasoc_hi_3021,6224 12737 13741 18212 14916 18212 16687 18212 12048 18212 5758 11526 18212 19029 12737 18669 10328 13660 8248 7942 8623 5258 1636 5898 18101 8505 19029 13660 11057 19029,NOT,NONE,NONE
hasoc_hi_5828,6745 13273 18760 14469 7582 15490 9889 18924 6524 16667 4844 4667,HOF,PRFN,UNT
hasoc_hi_2457,10927 12513 11418 7436 17754 1650 16638 9771 14397 14600 18652 6817 11909 18125 9453 10927 12513 11520 15538 9620 17185 16959 9632 17969 17124 6935,HOF,HATE,TIN
hasoc_hi_4121,11333 11080 7582 8136 16441 15075 18666 15643 7289 9431,HOF,PRFN,TIN
hasoc_hi_5417,5623 11145 15219 5145 5503 12436 11973 16856 7485 15055 13709 7014 17926 7559 15873 5145 5503 13840 12551 14350 11504 9221 11145 13274 13274 12065 17527 10749 5259 14028 15219 10877 15957 6817 19029,NOT,NONE,NONE
hasoc_hi_5094,14350 18600 11850 7078 10940 6994 16485 11291 1650 1645 7723 9491 8734 12993 15308 17305 7380 12283 19001 14350 11145 8018 5288 18056 9720 9162 19029 9260 18830 9260 14350,HOF,OFFN,TIN
hasoc_hi_3370,8109 16313 11091 6513 16254 1654 6890 6890 17987 1654 4997 15066 13846 1654 4970 9734 13027 16486 8816 9492 17996 8109 13394 17590,NOT,NONE,NONE
hasoc_hi_5732,13809 13808 8135 11193 11619 11072 5973 12599 14519,HOF,PRFN,TIN
hasoc_hi_3383,3174 3584 2406 1909 3698 3573,NOT,NONE,NONE
hasoc_hi_4172,13027 6498 18686 9512 13027 7175 17791 17191 5768 18360 17600 18702,HOF,OFFN,TIN
hasoc_hi_4452,15317 10520 13677 13781 13788 15957 15317 6028 17227 11373 15861 15571 5296 7130 1636 17954 6913 16243 15584 19134,NOT,NONE,NONE
hasoc_hi_6679,12027 8632 15262 5034 17969 5301 5034 8213 16520 15491 16933 18960 10283 16061 9406 12784 8733 7596 9184,NOT,NONE,NONE
hasoc_hi_7756,18643 1038 6062 1326 9620 1237 1499 19134 10529 1003 876 792 1562 19157 1038 18643 1038,HOF,OFFN,TIN
hasoc_hi_3925,5294 8978 10752 9272 10321 14075 10770 15341 9162 15561 13578 14075 18125 7041,HOF,HATE,TIN
hasoc_hi_3278,7554 13456 11262 15060 5660 5812 8367 14168 1130 10037 5811 18669 18642 5155 6294 11704,NOT,NONE,NONE
hasoc_hi_2645,14269 17625 11568 16272 11767 12038 6689 17956 14217 19054 16959 11497,HOF,PRFN,UNT
hasoc_hi_3581,10313 18090 15994 8885 8650 7971 10644 5088 12138 11127 11973 8847,HOF,PRFN,TIN
hasoc_hi_3090,15965 16228 13509 10933 11145 18527 16320 16320 15965 16980 12810 18930 9604 18164 5623 6305 5676 19134 1383 16981 17971 17424 11319 10288 11153 7201 14887 11559 16494 10893,NOT,NONE,NONE
hasoc_hi_2792,17951 15361 18661 11145 18840 15854 17600 8015 14708 5623 15290 18669 15361 11420 7971 14993 18736 12617 15361 11542,HOF,HATE,TIN
hasoc_hi_7545,18618 13501 16823 5077 1626 16688 11436 7876 9468 9211 13192 13635 9475 15592 17969 17953 16105 15219 17932 2214 16280 18950 18815 7013,HOF,HATE,TIN
hasoc_hi_6827,10508 13348 9515 6062 9620 15873 18963 5288 16722 9474 10529 7004 14774 6026 16169 1018 489 1321 6957,NOT,NONE,NONE
hasoc_hi_2726,15156 9108 18070 17796 8733 15290 19130 749 7582 5002 16678 14302 17847,NOT,NONE,NONE
hasoc_hi_4774,18892 12737 13529 1636 16638 15093 9496 5231 16638 8466 17689 13990 10974 19029 15093 7977 16638 12130 12707 15467 17430 8467 9308 18541 7179 18964,NOT,NONE,NONE
hasoc_hi_6324,5623 16632 17625 8784 11310 14350 11714 13635,NOT,NONE,NONE
hasoc_hi_7770,7099 12772 1130 10037 17917 7014 18886 11272 5251 6914 18691 1626 17954 17917 12700 14075 14075 18886 5660 10224 17437 7582 8693 7977,HOF,OFFN,TIN
hasoc_hi_5531,16635 7848 5255 6344 10048 18666 16934 13122 8727 19001 15494 10395 4975 5476 9922 9922 8355 7865 10893 7910 5441 9620 15643 5553 14350 14423 10508 16117 6540 11755 16117 1073,HOF,OFFN,TIN
hasoc_hi_6470,2424 4373 3306 3323 4874 4616 3297 3206 3297 1714 1854 1853 2835 1699 1744 2226 1780 2894,NOT,NONE,NONE
hasoc_hi_2774,7241 9803 17995 8784 9465 8049 17995 8015 17529 5642 15169 9465 17310 12717 16983 1383 17081 17081 11431,NOT,NONE,NONE
hasoc_hi_5979,1073 13682 9453 13689 6469 18471 15086 9550 7499 1073 15326 14096,HOF,OFFN,TIN
hasoc_hi_3967,18125 6594 10927 17028 7582 10529 12708 5778 17023 6572 6926 10877 18833 5974 10842 10940 10877 10490 10806 5609 16233 9523 6683 5666,HOF,OFFN,TIN
hasoc_hi_7460,15236 13677 8627 14267 12318 15642 10007 8630 471 383 5236 16976,NOT,NONE,NONE
hasoc_hi_3805,10207 5032 18288 10927 5791 12737 14015 10877 6245 17539 17410 7283 15491 5696 12742 9620 17326 9620 17358 18970 18963 6270 15468 13876 7215 7218 5177 13427,NOT,NONE,NONE
hasoc_hi_6392,9474 11068 11072 9145 9531 12436 5288 12550 10546 9260 14399 9260 14350 9260 17429 13579,NOT,NONE,NONE
hasoc_hi_4598,10927 8664 8986 12343 16582 14760 11735 13426 19134 11578 16273 8045 10564 8042 19134 10675 18300 8355 8867 7595 11559 17028 7582 5724 8872 11145 7727 15873 19134,NOT,NONE,NONE
hasoc_hi_4904,7594 16117 4296 9242 18690 10475 16637 10837 7582 11108 7377 18126 7499 1650 5159 10110 18702 14600 10553 6057 14103 18126 563,HOF,HATE,TIN
hasoc_hi_2471,17028 892 1073 12966 16825 18643 9480 9480 7582,HOF,OFFN,TIN
hasoc_hi_2455,5288 18252 13323 18886 5294 7378 7582 15490 18963 17600 18886 14179 9095 17028 17028 14179 5251,HOF,HATE,TIN
hasoc_hi_3868,15824 6514 10297 11068 18643 9620 16579 10297 11068 11638 6346 6754 15467 10843 11068,NOT,NONE,NONE
hasoc_hi_4178,18352 18886 15075 9410 8427 12914 11968 15361 7976 10371 14786 15743 16183,HOF,HATE,TIN
hasoc_hi_2871,6754 6754 6513 16054 13387 9453 18669 8801 7689 5676 1459 15963,NOT,NONE,NONE
hasoc_hi_3722,13152 18851 8372 15219 8792 16235 14761 13152 17411 15686 16127 5255 10558 8372 15219 12799 9882 8632 15686 15133 13728 5379 5973 10102 11559 16582 17805 14766 9434,HOF,OFFN,TIN
hasoc_hi_2614,15700 10933 11145 15013 13293 16825 18317 10212 15680 6297 15031 16167 17176 12027 11145 11645 18210 9591 9316 15170 11668 19001,HOF,OFFN,TIN
hasoc_hi_2552,12436 9353 17847 12418 7887 14932 8841 5623 17667 8135 253,HOF,PRFN,TIN
hasoc_hi_4881,14395 11559 11272 12525 983 15584 17951 13765 13707 11601 5573 14703 5415 7556 7107 7031 13608 8879 5810 8977 15080 8082 17028 14703 15093 7977 1231 15645 16384 12640 14944 13272 5255 10665 10638,NOT,NONE,NONE
hasoc_hi_2337,1654 6931 12694 16254 10829 14333 1654 6931 16254 10829 2115 5372 16088 15219 5474 15304 2115 9094 16254 10829 16584 17208 14916 18210 7155 17049 16088 11497 16257 2115 7596 18886 15386 7175 8623 19029,NOT,NONE,NONE
hasoc_hi_6081,12442 16823 18886 7951 14075 9260 17326 15968 14993 15086 15386 15661 9260 17326 15968 12442 16823 18886 7951 14075 9260 18638 14529 15086 15386 15661 9260 18638 15670 13906 11420 15926 17203 8038,HOF,HATE,TIN
hasoc_hi_809,5294 6343 3745 2995 16486 7582 13336 8725 8023 792 17844 9316 15754 9567 10474 14666 13426 19029 10877 7373 13403 13336,HOF,OFFN,TIN
hasoc_hi_6540,7556 10208 12403 15317 10208 18615 7977 17961 18688 10208 1115 10280 17667 8867 921,HOF,HATE,TIN
hasoc_hi_173,11200 5975 749 6905 1044 12536 12536 1238 18815 9279 12527 8746 14347,NOT,NONE,NONE
hasoc_hi_7023,17749 16871 15468 12370 5774 19029 15491 5726 14452 18925 6021 11559 13338 18125 13232 17326 15968 15136 12742 11454 15538 9620 13682 9183 14368 19029 7582 8734,HOF,OFFN,TIN
hasoc_hi_7320,13235 10810 11811 11086 5678 5623 16765 15743 8315 17146 14177 14111 17967 5641 6754 15743 13622 11810 11086 7559 11497 5623 7101 15107 18337 12097,HOF,PRFN,TIN
hasoc_hi_923,6224 12737 15939 5738 5221 8412 12739 9286 17366 13682 8147 12317 8147 7892 12317 7892 9310 17471 12739 8135 10081 10134,HOF,PRFN,TIN
hasoc_hi_5554,5288 13336 8287 792 15703 705 7595 19134 18633 14302 642 10890 12756 19134,NOT,NONE,NONE
hasoc_hi_506,17956 14469 14519 14354 18317 5251 17667 17124 5774 10334 5676 6411 13652 15019 16882 6594 6754 16705 17456,HOF,OFFN,TIN
hasoc_hi_7199,11145 742 7387 12001 16494 15665 18798 9406 690 12700 9628 9406 11145 9184 14183 14279 6901,HOF,OFFN,TIN
hasoc_hi_5097,5517 14205 11755 5695 15926 19134 18744 7201 12317 6522 15681 7971 12500 9476 16577 13185 19134 10475 11755 16638 5288 11497 5517 15873 7582 19134,HOF,OFFN,TIN
hasoc_hi_4101,1626 16426 15361 6329 5105 10727 5680 18056 1650 12513 16831 14276 1629 16426 18834 5334 15638 1636 18596 6775 12632 13130 10288 6934 6274 16257 7666,HOF,HATE,TIN
hasoc_hi_883,5077 15724 5472 5973 18944 15068 15774 9916 15495 18798 9406 9620 17028 15724 13322 9612 1095 18150 17028 15724 13322 9612 1589 7789 1107 8166 9099 19104 7004 15491 7709 15732 6736 14381,HOF,PRFN,TIN
hasoc_hi_3492,14179 15724 10047 13529 9916 17967 13387 9406 7596 17932 4983 249 156,NOT,NONE,NONE
hasoc_hi_6360,16019 14738 7099 10701 7216 7582 16019 14735 12272 7215 11095 471 5236 16976,NOT,NONE,NONE
hasoc_hi_3161,15926 691 5517 7971 1130 10037 6754 17146 5251 15873 16005 18623,HOF,OFFN,TIN
hasoc_hi_1813,9259 6994 12002 16933 16831 13232 16884 11996 16428 16995 11847 19001 5981 13641 5586 12041 14694 1650 5400 13232 16884 11996 18446 13161 8335 14594 17326 9620 19134,HOF,HATE,TIN
hasoc_hi_4819,5068 15645 5077 12349 9370 15763 17527 5716 11791 9620 16011 5177 13409 8676 17221 16798 12349 16418 5068 15645 5077 12349 9370 15763 17527 5716 9620 16011 5177 17221 16798 12349 16418 19356,NOT,NONE,NONE
hasoc_hi_5408,1636 1636 1654 9022 7582 7686 13368 6224 11925 10589 11497 13368 6709 11294 5974 12748 10940 7971 17932 13274 15303 8818 12449 7848 12449 17659 13369 11497,NOT,NONE,NONE
hasoc_hi_5550,9260 17326 15968 11578 16271 11152 13392 5873 15973 17996 14899 16932 10833 11152 15040 9468,NOT,NONE,NONE
hasoc_hi_248,13658 9251 13658 14469 17640 11497 5517 7472 7882 8623,HOF,PRFN,UNT
hasoc_hi_5120,17961 15743 16183 16182 15854 19008 5623 5719 17667 13635 6926 19155 11145 13488 10893 11145 11145 17340 5517 19134 1650 18486 19134 8977 5663 17432 14028 19134,HOF,OFFN,TIN
hasoc_hi_4447,17954 1654 18661 11145 5729 12747 7636 8038 9597 18479 18317 6288 6810 8753 9465 5729 12747 16582 6711 6156 9468 17326 5340 17185 9620 19134,NOT,NONE,NONE
hasoc_hi_3626,16740 6733 9916 5912 16254 9792 16695 16860 17067 9916 13707 239 554 598,NOT,NONE,NONE
hasoc_hi_4626,1374 8627 12296 13392 11200 111 2531 14075 10820 12416 11200 7266 749 7175 11972 18666 685 15854 1044 2966 3464 4896,NOT,NONE,NONE
hasoc_hi_1958,15491 15361 18963 5628 11091 9491 7582 19027 18736 15566 9620 16235 19027 7959 12449 17023 9649 16179 13682 9479 19064 6256 11559 18736 19027 18173 19027 5077 13161 17553 13273 7182 19078 4394 4405,NOT,NONE,NONE
hasoc_hi_1580,11791 15926 9162 17028 17600 17961 18706 16233 15317 12513 10927 12513 8813 19029,HOF,OFFN,TIN
hasoc_hi_5349,12097 15253 9431 7099 15253 5869 12097 13784 8371 15873 5288 7582 7018,NOT,NONE,NONE
hasoc_hi_3265,7266 14652 6613 8709 9620 14350 1650 6931 16637 17677 12551 16952 14350 11356 12193 15013 11068 15873 19001 14652 6613 11145 17603 17603 16848 18665 11068 19029 8081 11252 9653 9608 5723 11799 11091,NOT,NONE,NONE
hasoc_hi_2875,9259 6994 7300 13529 5148 11022 10900 10787 11130 16825 3360 14402 16638 5688 17149 18977 15490 14183 12817 18963 8467 17234 18551 16451 7179 18963,NOT,NONE,NONE
hasoc_hi_3382,13775 9184 17030 8733 18641 1626 13672 16149 5576 15023 11453 15538 9620 14168 12221 9413 1650 16088 15538 15538 8372 15219 16219 8994 18976 13413 1636 10885 15126 15584 10770 12048 8867 15237 13524 19104,NOT,NONE,NONE
hasoc_hi_589,17530 13059 15899 10877 17690 8623 5609 9279 16286,NOT,NONE,NONE
hasoc_hi_7594,17280 0 1662 18643 7235 16312 13185 17280 18643 7236 16312 13185 18056 17844 6584 18669 17667 14288 18310 11755 8847 6817 19029 17028 13274 13274 13684 14183 11297 7201,HOF,PRFN,TIN
