sentence,hate,category
5982 9645 9505 4117 507 4117 9526 3887 4117 8043 507 13479 4117 4010 14878 5084 1645 2888 8043 11165 2000 8110 9738,0,entertainment
1728 3733 4316,1,sports
5286 12411 2278 1127 13530 7620 8146 7856 235 12368,1,sports
5044 5675 14596,1,religion
8975 2625 8584 9919 14226 10637,1,crime
9648 2278 12444 4363 8752 7922 3211 867,0,crime
12058 5644 12306 12849,0,sports
6273 7056 11706 11395 14156 9505 11032 960 15036 5348 3872,0,entertainment
7444 7444 1349 5280 3715 5279 5279 8122 1910 9177 9177 4993,1,crime
7406 14640 5151 11395 13502,0,crime
11604 3178 9738 5685 2378 6325 6458 13615 2472 10236 1581 11923 985,1,crime
10679 4308 9710,0,celebrity
11780 11598 3453 2341 9902 5461 14173 12687 13562,0,politics
3665 13684 3665 2384,0,religion
7454 736 1050 4360 7025,0,sports
1167 10755 13069 6031 13941 9166,1,sports
3828 8789 11212 14137 1920 13252 547 11522 2874 14378 13485 12314 14806 3670 10938,1,celebrity
1820 5675 6240 4748 3211 9755 9825 14520 3453 4139 4543 9324 13327 14865 1621 14418 6350 7314 4122 3998 13615 12219 10812 1731 7652 11954 709 993 14418 14011,1,"Meme, TikTok and others"
5501 4033 13664,1,"Meme, TikTok and others"
3088 5675 11192 14299 12219 7861,1,sports
10679 3012 14910 14300 58 58 2057 5781 1631 14910 14300 13520 5767 12492 13520 3734 13345 13919 12295 4753 7510,0,celebrity
12915 9267 634,0,"Meme, TikTok and others"
2378,0,"Meme, TikTok and others"
3783 2249 14865 6054 8589 2932 2278 7453,1,"Meme, TikTok and others"
7372 13520 667 9595 9550 8255 9594 4840 7716 14756 11054 1167 14952,1,entertainment
12415 5675 9923 1697 13038 13187 1697 13038 419 7516 14388 3863 7439 8271 3258,1,crime
8271 3184 6185 984,0,entertainment
9559 10090 14865,1,sports
14881 5643 8608,0,"Meme, TikTok and others"
5882 8164 8233 7875 4819 9723 5917 4819 5882 13069,0,crime
7753 4259 9648 4337 9004 12210 1813 2593,1,entertainment
423 11867 3110,1,crime
5800 6638 10959 5376 6255 10730 14254 7673 6992,0,politics
11604 7372 2378 13628 3927,0,politics
9663 2574 12457 8255 12128 14329,1,entertainment
9648 6520 12163 14572,0,entertainment
646 4852 14553 646 7602 10113 2393 9187 1382 6796 7118 1247 2192 7659 8855 11656 11107 6005 14553 4852 5376 13881 4453 14823 3317 5030 3027 2788 3283 2192 13694 646 11178 1483 10054 4748 4852 10611 2822 646 3308 7408 8611 974 14210 4791 6898 4852 6828 3027 3283 1994 11468 4936 12429 11398 13817 4748 2378 9780 2589 4748 1933 14717,1,"Meme, TikTok and others"
10355 5706 8127 12254 3133 2471,0,sports
6185 763 9919 10954 512 3007 3004 3624,0,entertainment
4950 13941 9195 3046,0,celebrity
10551 8901 1507 8553 11888 7764 12674,1,sports
5256 810 4285 4174,1,celebrity
13832 12468 7200 5336 1622 10453 5145 13373 2574 11773 1250 13373 2574 11933 444 6789 444 7361 13664,1,"Meme, TikTok and others"
6885 4543 8477 11282 6984 10812 3717 6528 12521,1,"Meme, TikTok and others"
14639 8046 6379 13664 9858 1932 3457 583 3194 14515 11922 3338,1,crime
4829 7371 10835 5685 13541 14596 6638 373,1,sports
9996 10389 14165 9320 13731 9688 2244 545 2490 10961 14429 9505 13731 9688 9735,0,entertainment
10251 10679 547 11567 1393 10679 9919 3046 5819 5529 6826 14329 9215 12044 5529 6038 894 9771 12257 10679 6630 12548 10617 9581 13941 6124 2680,0,celebrity
6232 9956,1,entertainment
3629 8754 4466 4417 3629,1,entertainment
5336 4537 6077 5119,0,celebrity
18 12805 13201,0,sports
5011 7575,1,"Meme, TikTok and others"
512 9648 9648 12213 4992,1,sports
5529 1071 4480 449,0,religion
3370 10927 7064 946 3584 6190 4839 2038 4051 6569 8092 6185 5098 369 13664 6901 6185 1166 1627 11995 11229 2551 1563 10510 6786 6185 8853 3751 15051 1306 9919 7917 13785 3396 1671 4232 9245 6185 3829 2038,0,celebrity
9215 2252 6078 6904 9215 11733 9038,1,celebrity
12098 4724 7106 11782 5401 7398 3550 2796 10477 9707,0,"Meme, TikTok and others"
12915 14325 13787 892,0,religion
6592 8823 6840 7408 13082 6573 6573 982 9044 1212 14794 12219 7064 9203 11478,1,celebrity
6032 9648 3974 2526 11804,1,politics
6129 1730 1393 676 14865 7257 13523 3935 15170 13108 2102 1235 12219 908 11215 2278 14223 3935 11399 3083 7453 12971 3083 3828 9448 3083,1,politics
12311 2818 10070 6458 14999 888 10164 7834 7900 11249 4040 4318,0,crime
12492 13791 11560 4546 15170 1738 15170 9428 15170 3189 9043 3929 13259 790 15004 15004 3370 5610 5014 13261 5014 11407,1,politics
4337 11282 547 13082 4337,1,"Meme, TikTok and others"
9559 9663 5945 13899,1,"Meme, TikTok and others"
323 756 2867 12008,0,"Meme, TikTok and others"
13668 12746 3816 7200 6998 12015 2151 6144 3399 13866 13520 7616 2789 7200 9808 12864 12864 12864 7146 10418 8143 3046 3054 2151 7200 3926 2789 7200 3926 5348 10128 7998 13845 6901 13520 3664 13520 4530,0,"Meme, TikTok and others"
6508 15152 10846 8652 11179 13042 2714 4605 6486 13811 2714 8051 6486 2278 11098 6508 15152 417 5215 417,1,politics
4139 11910 9209,1,celebrity
5319 14571 4659 9559 10551 12418 4993 8765 7165 2621 326 7138 3754 6819,1,sports
423 11641 8985 9680 2758 10717 1507,1,religion
15135 14592,0,sports
12257 4913 6901 4562 10804,0,entertainment
3394 9663 14925 1140 5309 12302,1,entertainment
13819 5675 12066 12066,0,celebrity
10469 14964 5135 3644 7872 4859 3992 7974 4859 1612 11604 7671 4797 8911,0,crime
13721 3292 14329 11168 226,1,crime
10862 4701 7904 11698 327 10862 8711 13185 1480 11427 7065 3244 1787 5348 10862 7065 202 13845 1480 10766 6479 4885 12657 3570 8930 12080 4862 11118 3265 7705 6129 9333 3605 7671 10551 2027 6901 10551 9533 7341 9663 5675 14455 14759 10673 7113 2507,1,sports
4247 14357 4992 2406 13997,0,politics
158 13651 13033 6564 9795 9559 9533,1,sports
11910 14449 2963 8149,0,celebrity
3935 15170 327 1102 4568 2914,0,politics
8255 4774 62 10551 9648 8901 1507,1,sports
7617 7218 14455 11923 10393 1048 8046 12213 1116 13543 13520 1617 1932 14251 166 166 166,1,crime
15140 3452 13633 437 7652 11065 12960 8732 7117 1121 1880 14928 1880,0,religion
13520 1656 9334 888 1820 2071 7315 2090,1,entertainment
11627 1751 1389 6362 2147 9198 13101 11637 9250,1,celebrity
14515 11922 3644 9550 8255 14665 12225 2076 1820 11922,1,religion
9205 5376 5685 12213,1,entertainment
3956 6869 13123 922 9474 4844 1573,1,"Meme, TikTok and others"
10511 275 4272,1,crime
1167 14865 7371 13080,1,religion
6995 6724 14913 772 1623 14913 14519 6724 14913 5513 1751 8702 12080 5227 14223 14407 4417,1,religion
2870 13615 14202 4309 8477 3310 7112,1,politics
361 1140 14008 9663 5675 10453,1,entertainment
12268 2048 13543 968 5024 2253 7981 8160 3665 11591 2278 6943 12219 3701 10847 7981 10573 7314 11492 8474 8161 12219 7178 968 2800 7099 8327 1167 3628 8669 14581,1,religion
2027 11922 349 8018 13101,0,religion
10726 7874 5581 4337 3505,0,sports
12219 11075 12219 14299 13122 1492 11728 6252 11922,1,celebrity
863 8776,0,"Meme, TikTok and others"
8975 7569 1450 14329,1,religion
8180 8950 9648 1801 2247 14571 2378 531 174 9470 9719 4360,0,sports
2010,1,religion
1820 4748 12219 1382 7433,1,sports
6743 5627 13149 1350 7197 3007,0,politics
5980 8255 7286 7147,1,sports
11621 14196 3218,0,religion
14596 9738 4546,1,religion
6647 9559 10393 9127 129,1,politics
11804 12746 9242 4480 11620 7974 7849 13487 11645 12004 7277 2076 10453 10310 3733 2104 7270 12428 9498 11396 6198 12624 4354 4756 1061 9042 11155 471,0,religion
7106 9436 12325 12759 6924 14990 2625 7272 12325 1102 14571 3258 5680 6735,0,sports
6129 2269,1,politics
3046 4648 7408 2404 1676 15026 13487 11547 10394 13042 13543 14914 1291 9207 2070 7440 3858 12230 7519 14596,0,religion
11364 13765,0,religion
14231 1902 14018 13082 164 8735 5092 11804 13716 2818 10937 9007 9646 13476,0,religion
13615 21 6934 9505 3312 14329,1,sports
2200 8433 14162,0,sports
951 4535 2117 3679 2406 15005,0,celebrity
14515 3687 11926 15170 2874 7875 11952,1,politics
8616 14506,0,entertainment
10862 13941 8018 4554,1,"Meme, TikTok and others"
12572 11224 14373 11224 1481 6458 5497 9210 5376 4617,1,crime
9966 9966,0,"Meme, TikTok and others"
14865 12219 8245 1951 7721 8091,1,sports
4139 735 9327 3941 14878 3046 3102 8395,0,crime
1167 996 1124 10878 6904 164 9404,1,crime
13941 255 12418 15081,1,politics
7999 13943 1265 2843 3375 5380 1284 8235 2792 10355 7599 7035 14412 8019 7527 11657 8998 3586 8658 10064 13520 2477,0,politics
5045 553 4992 3046 11028,1,celebrity
6622 8428 1397 5900 7816,1,religion
6734 1908 4033 3244,1,"Meme, TikTok and others"
7587 7981 3541 812 14130 11757,0,celebrity
6303 9246 8830 507 11722 11122 7999 12993,1,politics
10679 590 3041 9112 5497 5505 6106,0,celebrity
1182 11761 12079 4247 7840 13662 1541 2617,0,entertainment
1462 7622 7875 5610 11801 3982 14613 2706 7622 8111 6161 1050 5610 1487 6643 5417 5445 14455 3597 14090 166 166 166 6096 6096 6096 5610 11801 3982 4520,1,crime
13293 12902,1,politics
3832 12677 13153 9648 8542 8441 14546 4350 13967 14732 15077 12343 14286 888 5882 7127 8546 9207 10781 5529 5336 2859,0,entertainment
13934 2812 8885 13941 1208 2449 9185,0,entertainment
349 9919 6034 818 13585 5227 9603 14865 6897 11165 13211 8245 391 3046 10879 12676 12036 14023 2278 9396,0,religion
6520 6223 6159,0,"Meme, TikTok and others"
2737 11393 9648 164 7109,0,religion
12902 7911 9440 310 8901 2376 2574 10848 15148 14053 10001 60 12756 14505 11098 3411 4771 9242 10848 3152 13384 60 5397 4770 7360 11176 10848 60 5397 10670 13251 13384 10848 4771 10753 10848 15148 3447 13684 7173 9559 13254 11820 6035 5581 13520 5564 3444 13759 10848 9440 5788 11351 3083 2664 11407 8646 14857 2378 8164 9559 10502 2574,1,entertainment
12219 1731 13651 4876 4543 12249 8426 5675,1,religion
5684 14666 1102 10018 10465 13191 4947 5676 2940,1,religion
7941 2278 5728 3106,0,crime
10966 13225 13684 11395 14452 103 2278 8618 11739 1549,0,sports
10551 11186 4637 2278 6168 4127 14762 6826 8979,0,sports
10815 13783,1,sports
1007 10679 13501 2004 8080 1212 683,1,celebrity
1603 12005 9900 10943 13254 6714 9440 14289,1,entertainment
10520 14893 6408 14874 5656 9919,0,religion
11113 12584 6185 11679 343 14560 7699 12976 239,0,celebrity
2770 7669,0,"Meme, TikTok and others"
11731 10369 1543 15152 8255 6095 377 3130,0,politics
11168 10287 1813 14346 1487 4243 14303 9738 5529 5336 14514 2516 14393 2458 11168 8436,0,crime
7523 349 12094 12129 12016 3677,1,entertainment
8262 5507 3069 15149 570,0,celebrity
3499 10265,0,politics
7035 9547 1967,0,entertainment
3816 7103 6624 9648 4992,1,"Meme, TikTok and others"
8841 12714 11065 2249,1,politics
3284 14668 13177 12897 639 13477 639,0,politics
10561 10551 10862 12993 12760 5480 158 11750 7342 8698,0,sports
5502 9648 12572,1,crime
2378 11258 2004 13069 13332 6714 9214 2016,0,politics
1689 2028 10793 12719,1,"Meme, TikTok and others"
14865 5871 4684 186 3083 5983 7667 4337,1,entertainment
6192 6167 10424 9042 10469 8295 414 10501 10469 13487 1813 13206 9371 11655 11801 3982 15099,1,religion
4360 7454 7025 11058 8853,0,sports
8267 5882 13941 9946 8589 671 13712 10343 7039,0,sports
2817 7915 896,0,crime
75 5336 13165 1768 7671 11032 10866,0,entertainment
3292,0,religion
7733 12250 2307 4499,0,"Meme, TikTok and others"
13156 8046,1,entertainment
1720 9500 10294 5146 1531 10144 4521 13518,0,celebrity
3730 12564 12474 13748 8231 7583 8258 5516 10812 8988 10001 3563 2598 8930 2027 4006 13684 12784 13624 3099 4543 2393 14141,1,entertainment
7609 6901 5270 562 8203,0,entertainment
10507 8079 11043 11043 6043 9015 13123,1,"Meme, TikTok and others"
3098 8046 4963,1,crime
4306 12005 9830,0,sports
9242 6463 2016 735 10359 3708 8022 2591 3662 196 14329,1,entertainment
9663 2574 2874 1854 10080 80 1393 13822 10453 5366,1,religion
6580 1250 9004 3817 2625 5215 3284 12979 10125 15004 1728 12993 15004 5007,1,crime
12219 11227 3062 1820 2249,1,"Meme, TikTok and others"
13287 8111 2278,1,crime
9663 5675 7759 15083 7380,1,sports
1820 5675 10185 8221 10869 13034,1,politics
4139 10678 10999 4139 11442 7575,1,entertainment
11804 10393 5030 961 5985,1,religion
1203 11399 9817 10293 12128 11509,1,politics
9143 14780 13107,0,"Meme, TikTok and others"
9663 1189 3292 13382 3927 1211 12815 2159 4648 10393 2470,1,"Meme, TikTok and others"
11702 1586 5675 15060 13373 2574 3629 10666,1,entertainment
10679 11272 1816 13338 3483 8589 13081 9004 420 6479 6711 6901 9870 12374 3730 4606 8910,1,crime
2498 9491 2124 11840 5091,1,politics
8619 9919 4546 4445 1480 7065 7147,1,sports
11339 11395 5490 1859 13543 7264 5098 12970 13543 7264 5098 9990 13543 1837,0,crime
5336 7671 10275 9675 8524 14546 1731 6892 10219 10219 13086 9242 7179 14546 10552 13684 1927 5212 6491 5915,0,entertainment
9858 9479 2291 732 11910 10039 547 3275 6341 7328 13530 987 9018 10679 10679 10812 4096 7947 3664 13452 7684 810 1311 3969 4334 5947 7960 7796 8498 5473,1,celebrity
8438 11922 14865 5453 14991,1,"Meme, TikTok and others"
3816 8048 241 13873,0,"Meme, TikTok and others"
9542 2616 202 867 8853 11282 4992,0,"Meme, TikTok and others"
164 3067 12492 4458 11393 7106 2378 6897 2378 3046,0,religion
11022 2574 2874 6901 7689 2278 11682 2783 7759 3452 1167 4035 12428 573,1,sports
11518 5456 10325 9706,0,celebrity
4543 8477 6601 14632,0,crime
7096 13383 10068 3871 6609 10068 1453 13050 13383 7843 7096 13383 15006,0,politics
6235 14455 1778 13218,0,politics
8553 3142 6602 1825 10950,1,religion
2691 7442 13101,1,religion
337 12993 4543 13543 11809 4992 547 9561 10356 5480 10551 3397 5675 3270 14759 5267 5452 9559 4554 10551 9648 878 14658 9533 3101 8853 6931 5928 3851 14452,0,sports
5785 62 8255 13651 13255 8296 2291,1,sports
14522 4264 13941 15008 12260 7486 9111 1638 13684 14018 3490 2278 6160 3290 15008 5097 14183 5072 6379 15022 7156 10848,0,crime
11454 8046 10868 15008 7784,1,crime
10950 3644 15042 7670 14329,1,"Meme, TikTok and others"
75 14985 14188 12949 6405 13562 7051 2072 2220 7583 8258 9307 6279 3394 4264 5770 14058 14353 1986 4289 12433 12110 6354 14314 8358 3240 12262 3075,1,entertainment
3684 14865 2378 4117 14865 6671 4117 6044 13543 5882 13520 10846,1,sports
3730 563 6267,0,religion
2237 14348 8084,1,crime
10622 13069 7656 10137 181 13458 9290,0,politics
930 8779 13664 4101 15023,1,entertainment
4247 8234 2871 1258 14690 11983 4850,0,religion
6521 4686 6521 7576 3505,0,entertainment
12770 12938 5616 11740 8620 13057 5010 9436 3046 9648 8098 8705 6028 10955 8608 11168 9405 2278 1214 3219 13827 6054 2027 11922 7759 3452,1,crime
12965 3943 3943 7343 8943 10767 3027 3567 5041 8427 9706 2934 7249 1847 11783 2563 73,1,celebrity
12550 1700 4780 14155 2004 5753 15145 15090 6839 4638 1632 1670 692 8510 888 12182 10184 4151 3457 14913 14505 12491 14275 30 4117 692 7589 13681 1393 6178 4848 12182 1645 5442 10550 12081 11665 15122 546 6275 1252,1,entertainment
8255 11098 2593,1,crime
12219 12572 5376 12656 6863,1,"Meme, TikTok and others"
14498 2033 9663 12938,1,religion
3709 8731 10911 12377 25 5525,0,entertainment
14603 9953 5675 2818 4729 2278 14223 10447 2244 10359,1,religion
8284 4796 11804 10410,0,religion
13765 2278 14728,0,religion
5852 122 6608 7671 5581 11381 12491 13396,1,politics
2831 14251 5513 11898 2472 6614 3053 15185 9869 12219 9919 14422,0,"Meme, TikTok and others"
14795 3900 941 6416 4992,0,"Meme, TikTok and others"
8727 8519 11081 4624 13249 9632 12819 13452 2521 12763 12254 3133 7510 1265 12579 3579 8259,0,celebrity
14515 2291 8553 9550 349 6837 3099,1,"Meme, TikTok and others"
9514 14829 14752 13062,0,celebrity
14515 12536 8069,1,entertainment
7008 9404,1,entertainment
5071 11512 4417 2664 11310 2472 7671 12795 9953 6909,1,entertainment
1916 5336 5490 10472 4687 12628 4247 11224 8754 6564 12500,0,crime
10355 10639 10453 8332 4277 14558 3596 373,0,crime
1167 349 10453 4332 13101 11063 3620 2832 13474 6425 164 6829 8553,1,religion
1167 2378 2253 315 4648 5227 10264 2542 4090,1,"Meme, TikTok and others"
5480 5503 12491 2634 6028 12491 13849 3130,1,entertainment
7277 2076 974 3132 3926,1,religion
7491 4153 8689 12902 10090 11516 3828 5238 10827 5325 9559 974 5675 508 7106 12128 1414 3227 7070,1,celebrity
8438 8930 6996 2166,1,crime
12572 2950 2378 1462 5581 2378,1,crime
12572 5145 3538 2278 6904,1,religion
6362 9799 11208 11012,0,celebrity
3926 7550 12077 15031 12080 373 10037 4824 10104 12080 373 4824,1,sports
6771 7065 2423 1264,0,crime
4139 1462,1,crime
1070 4394 7245 12675 2376,1,"Meme, TikTok and others"
3991 10539 4684 6028 14505 14748 11749,1,"Meme, TikTok and others"
2027 7223 9004,1,religion
7754 5490,1,entertainment
1728 2286 9552 6945,1,entertainment
14095 4688 12970 1518 129,0,sports
1827 8029 37 12609 12348 6128 9304 402,0,entertainment
8901 11114 6019 14865,1,crime
2349 4035 12928,1,politics
4247 6901 1121 2617 7648,0,politics
5165 13014 11922,1,crime
14881 12676 9550 1451 3046 4648 3292 2393 14329,1,"Meme, TikTok and others"
12219 1151 8255 4774 2027 11922,1,sports
13513 14558 11508 13039 11396 2369 9663 2574 6779 2471 11529 7408 4553 10453 7408 527 677 4166 14091 10629 14878 8404 2393 14329 12433 9852 8901 12844 10835 13864 10490 2369 1813 11476 117 8965 172,1,crime
10333 6458 2278 13520 5844,0,sports
4641 0 3692 4331 7875 1213 6711,1,crime
366 9637 13260 2339 13605 2278 5529 13520 17,0,celebrity
10469 12902 1072 2378 11224 12519 12676 4404 4897 5216 187 899,0,sports
4593 1167 6458 7408 2404,1,crime
13520 14754 4873 14568 9214 14994 4328 11393 383,0,sports
4605 9755 14909 10342 4605 10469 14571 11567 4605 2253 2871 10027 13895 7017 2446 6088 13192,1,sports
6295 71 9740 3152 3271 10268,0,celebrity
1820 4748,1,celebrity
2234 1102,1,entertainment
3860 14990 4108 15046 5582 14990 14990 4086 10395 9692 3452 10816 7200 9993 7564 2574,1,sports
14222 7885 4553 4437 12067 12199 13513 5464 329 31 11841 6379 3148 3268 7113 13831 7832 5882 4553 15156,0,celebrity
4783 7106 5598 2179 10846 9242 2700,1,"Meme, TikTok and others"
604 13644 9146 1480 4877 12290,1,religion
12206 12280 14865 11856 7648 4411 13684 10756 12746 14452 349 2128 3032 8009 6136 8702 10835 15010 7974 14865 2991 11962,1,entertainment
5819 7178 5800 8047 8298 14537 12829 10355 10118 5800 6638 6699 9978 5529 10282 9213,0,politics
2407 12492 5336,0,entertainment
5882 13678 6021 10080 2818 5925,1,sports
7200 8840 15146 5220 3210 12776,0,celebrity
9559 6680 7200 6028 4648 9559 12219 7675 10359,1,religion
7017 8922 12665 11515 2167 13448 4742,1,religion
2751 5480 6032,0,"Meme, TikTok and others"
5741 14427 5915 11255 1219 11780 7919 9487 12248 278 2551 13803,0,politics
11012 14020 5720 9307 5370 4318 2278 13975 14761 7527 13252 10848 5480 11529 1314 12915 3513 9570 1448,0,religion
13962 13494 2556 6379,0,crime
8468 8089 8930 13783 9648 2436 2699 1487 2436 10359 4479 4556 2719 10679 7547,0,celebrity
908 7624,0,sports
13520 13520 13520 14049 12746 3211 10921 10356 13069 14667 13520 9207 14,0,celebrity
10679 9648 4546 15170,1,politics
5548 3240 2901,0,entertainment
10219 10219 10219 6508 1931 13684 3771 2028 1102 361 3644 2384 10340,0,politics
7017 4480 349 1382 3514,1,religion
13991 5903 6057 12316 13003 5221 13991 5903 13839 13069 13991 10804 4976 1563 5337 9028 547 10190 5772 10925 5466,0,celebrity
4718 4718 6736 2406 615 13839 14304 10777 3046,0,entertainment
4997 14865 7572 8901 1507,1,sports
10551 3581 349 6574 10820 3240,0,sports
10551 9156 8803,0,sports
4458 9438 1014 5675 164 164,1,religion
10679 11781 10077 10812 9648 5006 1881 12802 3762 11315 10447 9887 14006 3693,0,celebrity
8046 5071 10994 2574 7759,1,politics
13941 7055 8271 14188 1003 12208 14418 4661 9206 2406 12993 14188 1431 5685 5529 12551 2811 13209,0,entertainment
6032 8605 9648 6028 4592 12650 7667 4592 9097 13570 13759 5707 11610 14462 4577 2278 5081 2244 1766 795 2278 8154 13069 3397 4417,0,politics
10679 8255 6347 2378,0,politics
14564,0,politics
9399 10419 3816,0,"Meme, TikTok and others"
4627 5685 2378 6325,0,entertainment
3457 8881 14329,1,"Meme, TikTok and others"
6028 11911 585 7094 6070 547 8150 6178 3046 6681 155 585 13069,0,celebrity
